#### Series class: class de.varylab.discreteconformal.convergence.ConvergenceQuality ####
#### Error output file ./test2.dat ####
#### Vertex data from /Users/sechel/workspace/ConformalLabData/convergence/regular01.obj ####
#### Branch indices: [0, 1, 2, 3] ####
#### Expected tau: (0.5+0.866025403784437i) ####
#### Measure exponent: 1.0 ####
#### index[1]	distErr[2]	absErr[3]	argErr[4]	reErr[5]	imErr[6]	re[7]	im[8]	MaxCrossRatio	MeanCrossRatio	SumCrossRatio	MaxMultiRatio	MeanMultiRatio	SumMultiRatio	MaxCircleRadius	MeanCircleRadius	SumCircleRadius ####
2249	0.026788613220625188	-0.02572369093859339	0.0075761656551578405	-0.01926813957471174	-0.018610980511882813	0.48073186042528826	0.8474144232725542	2.795169910022883	0.265119168206081	108.16862062808104	2.348216272477521	0.287972487954996	117.49277508563839	0.9477070962133187	0.2571158343942505	104.9032604328542
2250	0.004588719627695344	-0.004451473982120091	0.0011163669191329717	-0.003188545390405917	-0.0032999281984488205	0.4968114546095941	0.8627254755859882	0.4966149239673554	0.0798841055333881	32.59271505762234	0.599778168375618	0.07471602327872373	30.484137497719285	0.6265772188227753	0.24807302359499278	101.21379362675705
2251	0.0011098659061676334	-8.797805682081439E-6	0.0011098359749492914	-9.65844329124721E-4	5.467605157387645E-4	0.4990341556708753	0.8665721643001758	0.15463023768049733	0.03469997122931108	14.15758826155892	0.18969268769604897	0.026801660530309777	10.93507749636639	0.46281694625384034	0.23574016715757293	96.18198820028975
2252	0.0039231694051381286	-0.003894936087347811	-4.707378846431354E-4	-0.0015414401271707234	-0.0036076613637867627	0.4984585598728293	0.8624177424206503	0.19824098825600123	0.03411575937084746	13.919229823305765	0.2960157819446645	0.027719278588247166	11.309465664004843	0.5469083429283172	0.23859817134751607	97.34805390978656
2253	0.003921195777568268	-0.0023725071810688503	0.0031257277144660645	-0.003889223264520514	-4.99718645571301E-4	0.4961107767354795	0.8655256851388657	0.19369322644157538	0.0388536721249401	15.852298226975561	0.3505665855750544	0.03444579641562841	14.05388493757639	0.5223803655979191	0.2408102548416458	98.25058397539149
2254	0.0015138418449783472	-6.682520724755614E-4	0.0013588195013989335	-0.0015105727903274024	9.943327777928168E-5	0.4984894272096726	0.8661248370622163	0.2773220485185337	0.06817916214675095	27.817098155874387	0.43273617223192695	0.05565295345392971	22.706405009203323	0.6410986836750459	0.2465983602740524	100.61213099181339
2255	0.0034784986772998377	-0.0033576496058937977	9.104534421728872E-4	-0.0024648596143168056	-0.0024544694191793726	0.4975351403856832	0.8635709343652577	0.3704390028146549	0.07322042324555199	29.873932684185213	0.5532470600571124	0.06306881413579347	25.73207616740374	0.5729038605876795	0.24614724870645685	100.42807747223439
2256	0.02628346960028368	-0.024700507191752097	-0.009096716349356715	-0.0046871388283735715	-0.02586216355668236	0.49531286117162643	0.8401632402277547	1.4292136586755086	0.20237599426065406	82.56940565834685	1.896958039460567	0.21472485758538265	87.60774189483612	1.0433983958781985	0.25928747413750686	105.78928944810279
2257	0.004351808762199838	-0.002024592839195094	0.0038560843064687766	-0.004348703883848282	1.6435946386550437E-4	0.4956512961161517	0.8661897632483025	0.20563984302861482	0.040816953649772676	16.65331708910725	0.5995033410461315	0.03391939856091658	13.839114612853965	0.5571681704638967	0.24058072293701144	98.15693495830067
2258	8.837645466850354E-4	-8.702315543449579E-4	-1.541346501092722E-4	-3.0175335175020024E-4	-8.306531699120434E-4	0.4996982466482498	0.865194750614525	0.2335404755274657	0.0313457567449741	12.789068751949431	0.3317985924605831	0.02462148342357251	10.045565236817584	0.512420118349229	0.23875403989106683	97.41164827555527
2259	0.007613903113528247	-0.006668646310317272	-0.003686641840595861	-1.662711768458669E-4	-0.007612087395579836	0.49983372882315413	0.8584133163888572	1.4256488302745471	0.15232106094215347	62.14699286439861	1.8967880335127494	0.17536085969047188	71.54723075371253	0.6142028433833386	0.25376226673602287	103.53500482829733
2260	0.0024483220145097595	-0.0021823511764522685	-0.001110998591859369	-1.314304433568947E-4	-0.0024447917549951237	0.4998685695566431	0.8635806120294419	0.2404074990035805	0.04550124924605135	18.564509692388953	0.20501679885323632	0.03169020534797092	12.929603781972135	0.5330660058056294	0.24026975106220705	98.03005843338047
2261	0.005057496212288521	-0.0045633961504716325	0.0021852866631040246	-0.004166762471482066	-0.0028664190976829262	0.49583323752851793	0.8631589846867541	0.2266749510038819	0.04096420131812163	16.713394137793625	0.5341818076573057	0.0328691542501584	13.410614934064627	0.5376640635440084	0.23677681536612283	96.60494066937811
2262	0.005489776474598943	-0.0021448547639877358	0.005058872381817903	-0.005450508194222048	6.554434878601745E-4	0.49454949180577795	0.8666808472722972	0.19027085552482292	0.047240407129870814	19.27408610898729	0.41102229358536824	0.04014671945091248	16.379861535972292	0.533528822203777	0.24396534156454755	99.5378593583354
2263	0.0018351166550171615	-0.0014915998601148228	0.001069808499348568	-0.0016711848475318147	-7.581519260025926E-4	0.4983288151524682	0.8652672518584344	0.1875632803235403	0.0317212899202859	12.942286287476648	0.4596389114112369	0.0259315146160378	10.580057963343423	0.5965326568173314	0.23622019575110142	96.37783986644938
2264	0.0011256937784640333	-0.001062270023816092	-3.7271496852042674E-4	-2.087319606727256E-4	-0.0011061724329716194	0.4997912680393273	0.8649192313514654	0.17039009053882204	0.03101693347959116	12.654908859673192	0.26970265703684837	0.028610325153204094	11.67301266250727	0.515255719991911	0.2364718412925417	96.48051124735701
2265	0.003206206579851173	-0.002821488346845369	0.001524967552214207	-0.0027282578155887194	-0.001684152583455556	0.4972717421844113	0.8643412512009815	0.22286027909087647	0.04242404974642973	17.30901229654333	0.45113932877494234	0.03585780555573892	14.629984666741478	0.5377224193327415	0.23879237660363595	97.42728965428347
2266	0.0040678078203198065	-0.00358260071198091	-0.0019301244271012763	-1.2668106082047714E-4	-0.004065834769378163	0.4998733189391795	0.8619595690150589	0.21794167942835108	0.032690421359064296	13.337691914498233	0.32840511658227345	0.024250673994793463	9.894274989875733	0.5146354858097745	0.237047030876887	96.7151885977699
2267	0.002586969618568965	-0.0011821293413580847	0.0023024445989809905	-0.002584005033071657	1.2381355523205517E-4	0.49741599496692834	0.8661492173396691	0.45483212333832257	0.07521209239542698	30.68653369733421	0.4071873890946469	0.05946704379520525	24.262553868443742	0.5966216893098657	0.2500795903482388	102.03247286208142
2268	0.003916024972866902	-1.423713257004966E-4	0.003913717193388733	-0.003463901719356288	0.0018266462347038548	0.4965360982806437	0.8678520500191409	0.7334206779195731	0.08212321141933955	33.506270259090535	0.5380424928841716	0.06856317691246593	27.973776180286098	0.5870736214572333	0.2439884013886025	99.54726776654982
2269	0.004006715370098884	-0.0032332283810690976	0.002370267862606301	-0.0036640875707453224	-0.0016211817698507103	0.4963359124292547	0.8644042220145863	0.2974518436146889	0.04798713804524764	19.578752322461035	0.3595632982760655	0.047967358999821276	19.570682471927082	0.5655240039608739	0.24217253334127592	98.80639360324058
2270	0.003110035505073139	-2.9382125617705146E-4	0.0030965811744170235	-0.0028302328572639146	0.0012892256654594147	0.4971697671427361	0.8673146294498965	0.31839351538966465	0.05621733619069481	22.93667316580348	0.71045500526893	0.04867292253090046	19.85855239260739	0.6743824831073266	0.24332368228701487	99.27606237310206
2271	0.002454507972992364	-8.598701633292238E-4	0.0022999529448566314	-0.002421359608463458	4.020286507013804E-4	0.49757864039153654	0.8664274324351384	0.3321774448452153	0.06864027949121716	28.005234032416602	0.5669269315592382	0.06170228311281029	25.1745315100266	0.5505124462498697	0.24488054453505628	99.91126217030296
2272	0.002383352450636794	-0.0023780565305623336	1.5898474634989945E-4	-0.0013263919755590603	-0.0019801649504849195	0.49867360802444094	0.8640452388339521	0.17946870075262766	0.03538529366186751	14.437199814041943	0.32615256693285155	0.028575264119402352	11.65870776071616	0.516884273295611	0.23822221211032363	97.19466254101204
2273	0.017379921395249315	-0.0067117174998490015	0.01608591807375004	-0.017256829645863225	0.00206482403092878	0.4827431703541368	0.8680902278153658	1.7935594326202602	0.28657386172423716	116.92213558348875	2.983331726696617	0.3279291173646919	133.7950798847943	0.9911146199219693	0.26500978090025507	108.12399060730407
2274	0.00446762304038729	-0.0023178018524652177	0.0038237883554121943	-0.0044663621963483835	-1.061336988398276E-4	0.4955336378036516	0.8659192700855972	0.31050439562275267	0.04504213137280691	18.37718960010522	0.5527146278221644	0.04388307186090452	17.904293319249042	0.5108197751334033	0.23967368597375074	97.7868638772903
2275	0.0014537775330457617	-4.3520240938332844E-4	0.0013874098207906638	-0.0014190910769594778	3.1567329770287866E-4	0.4985809089230405	0.8663410770821399	0.26520015303702227	0.04789734502525165	19.542116770302673	0.411022842505955	0.04020082927382891	16.401938343722197	0.47727674165516365	0.23804837432610323	97.12373672505012
2276	0.0021692574922490947	-0.0018544861240461508	0.001126460207079516	-0.0019012935203510661	-0.0010443950484131381	0.49809870647964893	0.8649810087360239	0.28918526338352324	0.039270349737740386	16.02230269299808	0.26787338952698114	0.03428897609714711	13.989902247636019	0.5025169398997339	0.23755267684682005	96.92149215350258
2277	0.0037088988362973196	-0.0014540688339552688	0.003414466003557548	-0.003682653680277981	4.404457390220218E-4	0.496317346319722	0.8664658495234591	0.34760147597573	0.04298244151628785	17.53683613864544	0.30019083484591635	0.041762327457305945	17.039029602580825	0.508798329152385	0.23833117249888436	97.23911837954482
2278	0.003822838615241304	-0.0036930800607030134	-9.893785260262078E-4	-9.931213762891522E-4	-0.003691585704021727	0.49900687862371085	0.8623338180804153	0.23972067737130676	0.03328437860858761	13.580026472303743	0.3026525300209004	0.02274842341456197	9.281356753141283	0.48566069670220796	0.2365037682103876	96.49353742983814
2279	0.006682326807536528	-4.776861660396037E-4	0.006666836102068308	-0.0060207980952698414	0.002898875964700176	0.49397920190473016	0.8689242797491372	0.6171047003127113	0.07949731302740577	32.434903715181555	0.598993190580446	0.08050273345088996	32.8451152479631	0.5898292651740238	0.24683549247068726	100.7088809280404
2280	0.007213293684450058	-0.0032613653855668723	0.00644443105512682	-0.007203832156226331	3.69334594976678E-4	0.49279616784377367	0.8663947383794137	0.8469226756097565	0.1091209476518351	44.52134664194872	0.9793762657033702	0.11868730355126615	48.42441984891659	0.6350965147378389	0.2591345196485775	105.72688401661961
2281	0.010220053155495347	-0.005405131854270384	0.008697319862525754	-0.010212667943325093	-3.884584669310298E-4	0.4897873320566749	0.865636945317506	0.5209977291568915	0.1227181121747389	50.068989767293466	0.6254141406765528	0.10317792470265924	42.09659327868497	0.5951079490587518	0.24909360243208478	101.6301897922906
2282	0.007308990636852281	-0.001953822478850342	0.0070499102610472875	-0.007082734254503342	0.0018044998225766884	0.49291726574549666	0.8678299036070137	0.3215339001060016	0.07796780743831457	31.81086543483234	0.6041094441201036	0.05677958021320725	23.166068726988556	0.5459601792900383	0.24309031462104827	99.18084836538769
2283	0.0029460875015565723	-0.002842151127424364	7.7673888917551E-4	-0.0020919896627878964	-0.002074369980889723	0.4979080103372121	0.8639510338035473	0.44848609137710205	0.07521740631227926	30.68870177540994	0.5316769912935579	0.07065354969574181	28.826648275862656	0.5164277163540686	0.2454199536741015	100.1313410990334
2284	5.764721680417445E-4	-5.21402287453232E-4	-2.4594990506487946E-4	-4.7828453078213595E-5	-5.744846382653712E-4	0.4999521715469218	0.8654509191461717	0.21636526629554265	0.03618700610678738	14.76429849156925	0.2873473922771914	0.029640386899477223	12.093277854986708	0.4915088528232932	0.23746713267880318	96.8865901329517
2285	0.002141494077520071	-0.0018578747607201906	0.0010660251740921556	-0.0018507104631815263	-0.0010774356897392812	0.4981492895368185	0.8649479680946978	0.18203842025965034	0.027101771698658524	11.057522853052678	0.23319189979259747	0.021550927408219598	8.792778382553596	0.505080847656569	0.2376108280721984	96.94521785345695
2286	0.002745422298547171	-0.0026542498068882203	-7.025750843392409E-4	-7.204151302980799E-4	-0.0026492160420391597	0.4992795848697019	0.8633761877423979	0.32027159156135787	0.05427937118629219	22.145983444007214	0.4468952754429232	0.040795360863154974	16.64450723216723	0.5282236976408943	0.24031378210842247	98.04802310023636
2287	0.0016812935364346408	-0.0016506149481406718	-3.199800797411001E-4	-5.486795589499938E-4	-0.0015892446939497207	0.49945132044105	0.8644361590904873	0.2689055674608152	0.05404083551936407	22.04866089190054	0.4140752787068338	0.0468005058751807	19.094606397073726	0.4873569841223834	0.23913549388759667	97.56728150613944
2288	6.68959606233851E-4	-5.618822797294198E-4	3.631382037194708E-4	-5.952842866555064E-4	-3.051943197924789E-4	0.4994047157133445	0.8657202094646446	0.187779196644287	0.03797611618515412	15.49425540354288	0.286426565963954	0.02958589461740169	12.07104500389989	0.48306551682880244	0.23910062322130984	97.55305427429441
2289	0.003035107502319403	-0.002974236259375984	-6.057123452389845E-4	-9.642075045103171E-4	-0.002877877940233309	0.4990357924954897	0.8631475258442037	0.44642189170787594	0.08219967689907907	33.53746817482426	0.9051666147775128	0.09756853788710779	39.80796345793998	0.6979897548207368	0.24767515255202072	101.05146224122446
2290	8.017440989402344E-4	-5.78158165580378E-4	5.556124765888626E-4	-7.700525141397518E-4	-2.231876467292393E-4	0.49922994748586025	0.8658022161377078	0.2242371437259385	0.05247312728011799	21.40903593028814	0.4256996071908712	0.04763816892255795	19.43637292040364	0.5392629873375283	0.23843383962538225	97.28100656715596
2291	0.0010181130280715802	-8.973345649457842E-4	4.8119912832333966E-4	-8.650818251819681E-4	-5.368310476014937E-4	0.49913491817481803	0.8654885727368355	0.20171003059727255	0.03668283937534324	14.96659846514004	0.2353123742739207	0.028335709499123535	11.560969475642402	0.4867518828552705	0.23626825227440576	96.39744692795755
2292	0.0049219080002387994	-0.0010450184541331842	0.004812209399332801	-0.00469141691624908	0.0014885515378201264	0.4953085830837509	0.8675139553222572	0.20693471705618527	0.04691092260920063	19.139656424553856	0.5034843163976941	0.034022452230444575	13.881160510021386	0.5252864750665596	0.2390401948438848	97.528399496305
2293	0.006746552346759653	-0.006661209732041984	-0.0010732785329212735	-0.002407596136156487	-0.006302336821587096	0.4975924038638435	0.85972306696285	0.6962785508881346	0.12672386417193965	51.70333658215137	1.6740471817523481	0.11102240681933015	45.2971419822867	0.6002811099198521	0.24921627852053704	101.68024163637911
2294	0.004444354627972381	-0.004442132228481999	1.4084546299053535E-4	-0.0023425049677225918	-0.0037768980043647593	0.4976574950322774	0.8622485057800723	0.31115132194650874	0.06595578993781939	26.90996229463031	0.41036753723144614	0.05197223450255773	21.204671677043553	0.559940338953158	0.24495198685220715	99.94041063570052
2295	0.0011451594595107497	-3.8731489013565934E-4	0.0010778810087890278	-0.0011270583968560066	2.0280423512175627E-4	0.498872941603144	0.8662282080195588	0.2206139807484191	0.04476060813478647	18.26232811899288	0.2761263795018418	0.03220194579264343	13.138393883398521	0.5218028183453274	0.23755494643893232	96.92241814708439
2296	0.003393328596685569	-0.0019395812724078976	0.002787072783690281	-0.0033807200057431874	-2.9225195953463956E-4	0.4966192799942568	0.8657331518249024	0.2192068973387693	0.033817252331248215	13.797438951149273	0.2524207681117898	0.029243016186222437	11.931150603978754	0.5376455293476062	0.23948596052173265	97.71027189286693
2297	0.008144913535092344	-0.005273415179446017	0.006223752844976005	-0.008007810396051085	-0.0014881495741445594	0.4919921896039489	0.8645372542102925	0.5295974174604037	0.08565341118397135	34.94659176306031	0.7802610443258844	0.07812503477857614	31.87501418965907	0.5814975429537097	0.24682590928792572	100.7049709894737
2298	0.0016946648686934445	-3.036198797549128E-4	0.0016674977840476224	-0.00159616118250272	5.693491869277478E-4	0.4984038388174973	0.8665947529713648	0.14436103996664618	0.029589585001688734	12.072550680689003	0.2015889806179012	0.02370060743216026	9.669847832321386	0.462699027538231	0.23537976825098839	96.03494544640326
2299	0.0011929904305788312	-0.0011919456903342063	-4.994609283093254E-5	-5.527704399999611E-4	-0.0010571996065620315	0.49944722956000004	0.864968204177875	0.22521577755247568	0.042216457729219045	17.22431475352137	0.2652868600208076	0.0338274305708095	13.801591672890277	0.5689383340636469	0.23841112539957102	97.27173916302498
2300	0.012271502918307036	-0.012233139623164857	-9.755621200675524E-4	-0.005282278694373033	-0.01107643063757413	0.49471772130562697	0.8549489731468629	2.4192672315624484	0.1763657205786857	71.95721399610376	1.7223503852945186	0.18135269285629255	73.99189868536736	0.5171179547579842	0.248596286135147	101.42728474313998
2301	0.001295417656084664	-0.0011582655342975423	5.80446471117213E-4	-0.0010813160219147466	-7.133460341561815E-4	0.49891868397808525	0.8653120577502809	0.2748465967915321	0.049065052578701175	20.018541452110078	0.35743686214539094	0.04227385844169672	17.24773424421226	0.5410551380053226	0.24447966141041771	99.74770185545043
2302	0.009731664248667903	-0.003200411342970555	0.009205131055601612	-0.00956757316690493	0.001779559705298417	0.49043242683309507	0.8678049634897355	5.123105053008511	0.5867649669587075	239.40010651915264	11.123499843940424	0.591217815051146	241.21686854086758	0.7340398184272896	0.2741587818740522	111.85678300461329
2303	0.0028846794642040027	-0.0025803287323904467	0.001291349056561586	-0.0024060352764803117	-0.001591342156650355	0.4975939647235197	0.8644340616277867	0.20180321865296835	0.052392718793442754	21.376229267724643	0.2450689628570233	0.04308419970900073	17.5783534812723	0.6184570214855544	0.23997852688919624	97.91123897079207
2304	0.00285120224515489	-0.002763734460646372	7.017743211372718E-4	-0.0019880646801721524	-0.0020437595431528344	0.49801193531982785	0.8639816442412842	0.5703193189165237	0.09001808735123698	36.72737963930469	0.49911355869328	0.07527875634735241	30.713732589719783	0.580276500220558	0.2444011933626911	99.71568689197797
2305	8.877528500973664E-4	-1.509641259790362E-4	8.748888825986789E-4	-8.33234911009173E-4	3.0630818782972913E-4	0.4991667650889908	0.8663317119722668	0.2144078352490819	0.03855123456745694	15.728903703522432	0.2880557338793788	0.028670850834695595	11.697707140555803	0.48532635429190785	0.23848755043960979	97.30292057936079
2306	0.0031633874517574562	-0.0023937116514064494	0.002070610802881845	-0.0029868329877618116	-0.0010420407252859087	0.4970131670122382	0.8649833630591511	0.1794291532336023	0.04350204084252193	17.74883266374895	0.22027957730385306	0.037511531221175586	15.304704738239638	0.4871335067338633	0.24115636136931354	98.39179543867992
2307	0.003932166848568708	-0.0035197534181516943	-0.001756168602638164	-2.4511232876983646E-4	-0.003924519852321784	0.49975488767123016	0.8621008839321153	0.26618706663090963	0.03960298451113078	16.158017680541356	0.24003556250815716	0.0320699810580853	13.084552271698803	0.49233488666681163	0.24014136903626374	97.9776785667956
2308	0.0034713698851903175	-0.0033404303403552493	9.460039731561398E-4	-0.0024869648121675914	-0.0024218618670036607	0.4975130351878324	0.8636035419174334	0.3084320329514536	0.07695592959243855	31.398019273714926	0.4672494341861877	0.0677532826677855	27.643339328456484	0.543023897862144	0.24254076693429183	98.95663290919107
2309	0.0012288465843824324	-2.252956170877285E-4	0.0012081534835051144	-0.001159068263993146	4.0819687327597887E-4	0.49884093173600685	0.866433600657713	0.23110600510524804	0.0312259415334682	12.740184145655025	0.279597872473057	0.02348482681726378	9.581809341443623	0.5199370880940307	0.2358189126693823	96.21411636910797
2310	0.009090857544164731	-0.008060651017981146	0.00422056967007145	-0.007660390045433785	-0.004895111361360005	0.4923396099545662	0.861130292423077	0.3208074885235592	0.079708098135735	32.52090403937988	0.41373619156736496	0.05567443669819715	22.715170172864436	0.538334089586661	0.24654243499155987	100.58931347655643
2311	0.002993873414766882	-0.0027453771233924007	0.0011958715784057272	-0.002405856763703751	-0.0017818897991146443	0.49759414323629625	0.8642435139853224	0.2261204021377028	0.03426488672921726	13.98007378552064	0.313767632924814	0.03063715174859399	12.499957913426348	0.5052420143983267	0.23810989119602455	97.14883560797801
2312	0.00545555233188213	-0.003375942807419041	0.004292819878224385	-0.005397691895154377	-7.924477590915968E-4	0.4946023081048456	0.8652329560253454	0.2741805094625631	0.05859733239822385	23.907711618475332	0.4256214838996264	0.04408485336876283	17.986620174455236	0.535284536088657	0.2440621931832763	99.57737481877673
2313	0.0037447559103952854	-0.003458727000800077	-0.0014378997978115038	-4.889282827250652E-4	-0.0037127006292982934	0.49951107171727493	0.8623127031551387	0.1804301440353766	0.03222971660736502	13.149724375804928	0.21906722724851724	0.02272992623309586	9.27380990310311	0.547625399383864	0.23606563177960646	96.31477776607943
2314	0.02474406844478207	-0.022886854704572746	0.009514909320097242	-0.01951698306192251	-0.015210400894147713	0.4804830169380775	0.8508150028902893	21.821441059597277	1.1986880484070719	489.0647237500853	52.159642179607594	0.9878923172935686	403.060065455776	2.587767082011836	0.2953238863881135	120.49214564635032
2315	0.01802171563810109	-0.01298847748270937	0.012575281794817261	-0.01728203816481355	-0.005110126359543887	0.48271796183518645	0.8609152774248932	2.6019005883006647	0.30908067042292675	126.10491353255412	5.595328991127239	0.3662406373523586	149.42618003976233	0.8614989547303964	0.26681220899398	108.85938126954383
2316	0.0034742043951151757	-0.003437937197197427	5.0154643002287E-4	-0.0021518899263062163	-0.0027275384367776434	0.4978481100736938	0.8632978653476594	0.16864231323085677	0.033040974733626514	13.480717691319619	0.30091786643659435	0.025796946660100507	10.525154237321006	0.49456176754128356	0.2377899265239055	97.01829002175344
2317	0.0050967317853744445	-9.830679988416247E-4	0.005003490322106341	-0.004826658445965137	0.0016370837296972862	0.49517334155403486	0.8676624875141343	0.29017790975274504	0.04271491726585132	17.42768624446734	0.2787992090647493	0.038141536559979296	15.561746916471552	0.5541167855919219	0.23970456406635546	97.79946213907303
2318	0.0015032476434544133	-2.4231738856028695E-4	0.0014837687296780366	-0.0014063785217404146	5.30898230491017E-4	0.4985936214782596	0.8665563020149281	0.2935015174760376	0.04318849536593871	17.620906109302993	0.35710516236922585	0.031449001016937	12.831192414910294	0.5468704564372627	0.2386462160787002	97.36765616010969
2319	0.0017433656180643445	-6.93371799600162E-4	0.0016001046952549558	-0.0017320954364838936	1.9791179136308124E-4	0.4982679045635161	0.8662233155758001	0.1932802293486262	0.04252858896864192	17.351664299205904	0.3919708068862493	0.043805276217977224	17.872552696934708	0.5267804953523133	0.23984820786263253	97.85806880795407
2320	0.006658829112366952	-0.0020290525002387705	0.006348611414205063	-0.0065114480433968724	0.001393215534599257	0.4934885519566031	0.8674186193190363	0.40035494091218893	0.07136348325833226	29.116301169399563	0.546200945423978	0.06882245043729446	28.079559778416137	0.6080607766440178	0.2456343709233067	100.21882333670914
2321	0.01090366039788901	-0.009674246597640157	-0.005054300600613626	-5.08659381937393E-4	-0.010891789371157534	0.4994913406180626	0.8551336144132795	1.1730606907338483	0.19611617692310782	80.01540018462799	1.4098580444198405	0.1421902799313508	58.013634211991125	0.9033526485789761	0.2562313997092205	104.54241108136195
2322	6.799866792954948E-4	-6.433337308211495E-4	-2.2030619394253215E-4	-1.3101097441825527E-4	-6.672465875531275E-4	0.49986898902558174	0.8653581571968839	4.539517669801205	0.713616359317002	291.1554746013368	22.130271098863542	1.0024031746178157	408.98049524406883	1.689733809361713	0.2689023441054989	109.71215639504355
2323	0.0018981589414784796	-0.0014897563426201632	0.0011771567095233415	-0.0017631527307040429	-7.030645883029374E-4	0.49823684726929596	0.8653223391961341	0.32212072784590373	0.06459995592381892	26.35678201691812	0.4930600168111323	0.06297187827171945	25.692526334861537	0.6738582129215499	0.2432818462415555	99.25899326655464
2324	2.2528225385212244E-4	-1.972428586652919E-4	1.0885626249246272E-4	-1.9287808512746807E-4	-1.164050607931344E-4	0.49980712191487253	0.8659089987236439	0.3122115049766929	0.044958440224729126	18.343043611689485	0.3108183002761342	0.038221470033995265	15.59435977387007	0.5499173570235756	0.24148715717021343	98.52676012544708
2325	0.00400063242228783	-0.0038833746867181773	9.633612594015517E-4	-0.0027729737723412584	-0.002883691425268675	0.49722702622765874	0.8631417123591684	0.4371077090852906	0.04635816853650956	18.9141327628959	0.3984367154978128	0.04400376010102042	17.95353412121633	0.5504573831543907	0.2409827327348876	98.32095495583414
2326	0.0035813078997753273	-0.002225638927395024	0.0028088899586102833	-0.0035419403844248465	-5.29551306460041E-4	0.49645805961557515	0.865495852477977	0.2737869454841202	0.060905718134187194	24.849532998748376	0.5144344412050712	0.05669398857237579	23.131147337529324	0.5623097691322994	0.23962783616947914	97.76815715714748
2327	6.541166284415445E-4	-5.922483519178456E-4	-2.777699576130832E-4	-5.573008576242877E-5	-6.517382305378794E-4	0.49994426991423757	0.8653736655538992	0.21777825929721994	0.03959396965411278	16.154339618878012	0.2702153005655705	0.027571619686843487	11.249220832232142	0.47823544899431314	0.23694696835670875	96.67436308953717
2328	0.0021293913606885173	-0.0020731412954251294	4.8670713422271916E-4	-0.0014572566411349963	-0.0015526463373359833	0.498542743358865	0.8644727574471011	0.21458987889780556	0.03670393954319292	14.975207333622711	0.3983201639877947	0.031196933511448605	12.728348872671031	0.5308177233584849	0.2366509955375574	96.55360617932341
2329	0.0030178863624385406	-0.002931575484749649	-7.176441288068158E-4	-8.462400933968439E-4	-0.002896811316071557	0.49915375990660316	0.8631285924683655	0.2462609788782768	0.043593076207746294	17.785975092760488	0.2561541339363467	0.03511093058920729	14.325259680396575	0.49012260460045437	0.23900219271470538	97.51289462759979
2330	0.0038756581963410703	-3.338374413405232E-4	0.0038619006320248506	-0.003514025263278653	0.0016347332821916583	0.49648597473672135	0.8676601370666287	0.26733288914486186	0.035649975173690576	14.545189870865755	0.3472934050756773	0.030199197454714426	12.321272561523486	0.5244225341621853	0.23686093117856785	96.63925992085568
2331	0.0030177922817294306	-8.00628106418233E-4	0.0029108168052900396	-0.0029212500552445175	7.572109153991535E-4	0.4970787499447555	0.8667826146998362	0.20849504934751062	0.0389061982518404	15.873728886750882	0.36279234287651985	0.028888690465903814	11.786585710088756	0.4867337770279385	0.23655064670781786	96.51266385678969
2332	0.010670069062386805	-0.005519083102289435	0.009157154170601256	-0.010666838854331673	-2.625312397109836E-4	0.4893331611456683	0.8657628725447261	10.885117433798838	0.5048540065018655	205.98043465276115	16.90674509735216	0.5188696311183335	211.6988094962801	1.511685899892195	0.26679522056961275	108.852449992402
2333	0.004877072398614847	-0.0021498294324328038	0.004382395186582455	-0.0048667999986314325	3.163747060873634E-4	0.49513320000136857	0.8663417784905244	0.2637909354001424	0.04686500807554264	19.1209232948214	0.4168093293327748	0.03450469202070867	14.077914344449137	0.5573759598560661	0.240238125429588	98.01715517527191
2334	0.0019282078415752437	-1.272533722816993E-4	0.0019241268999887762	-0.0017306818338376218	8.501328545214015E-4	0.4982693181661624	0.8668755366389584	0.2616728131664654	0.04290824803652147	17.50656519890076	0.4575898197053887	0.04023178904060171	16.4145699285655	0.5473298356737704	0.24195008491903422	98.71563464696597
2335	0.004910279097361222	-0.004680511770587814	0.0014879561492882054	-0.003623382805523434	-0.0033139007013819333	0.49637661719447657	0.8627115030830551	0.17453807854987802	0.030757107627027398	12.548899911827178	0.266946960485009	0.02964415762542265	12.09481631117244	0.5128671973289979	0.23837493489718078	97.25697343804976
2336	7.074326689270062E-4	-5.603928007541503E-4	4.3188588808651396E-4	-6.540575441563168E-4	-2.6957319970166704E-4	0.4993459424558437	0.8657558305847354	0.44237409993242105	0.06675226417632414	27.23492378394025	0.548702024969433	0.06871018435652243	28.03375521746115	0.5503393823752054	0.24549819796320926	100.16326476898938
2337	0.0011373183514170845	-3.251797657948252E-4	0.0010900172605534664	-0.0011065623079656861	2.6270304729814065E-4	0.4988934376920343	0.8662881068317352	0.24450275402253974	0.04398062599779772	17.94409540710147	0.6020839943286769	0.04599386487241148	18.765496867943884	0.5572268188472411	0.24161685560658872	98.5796770874882
2338	0.003178903515549051	-0.0031049573724367674	-6.827258310699857E-4	-9.631728159185116E-4	-0.003029476140827936	0.4990368271840815	0.8629959276436091	0.7829682654718413	0.1393877885447677	56.87021772626522	0.993400020443546	0.13794409394445836	56.28119032933901	0.5697830678820178	0.25135030265336233	102.55092348257183
